Question,GPT-4o_Answer,Actual_Answer,Score
"Màá fún ẹ ní ẹ̀gbàá kì í jẹ́ kí ẹ̀gbàá níyì, ẹ̀gbèrún, mélòó lọ wà ní ""ẹgbàfà""?","Ẹgbẹ̀rún méjì àti igba mẹfa, eyí ni ẹ̀gbàfà.",Mẹ́fà,0
"Kíni ìtumọ̀ òwe Yorùbá yìí ""ààlà ni yóò fi oko òlẹ hàn""?",Ìtumọ̀ òwe yìí ni pé àwọn ìṣòro tàbí ìpèníjà ni yóò fi hàn ẹni tó bá jẹ́ aláìṣìṣe tàbí ẹni tó kì í ṣe iṣẹ́.,"Ààlà ló máa fi hàn pẹ́, ọ̀le ló ń ṣe iṣẹ́ oko yí",0
"Tí Yorùbá bá sọ pé ènìyàn n ""run ìlèpa,"" kínì ìtumọ̀ àkànlò-èdè yìí?","Tí Yorùbá bá sọ pé ènìyàn n ""run ìlèpa,"" ó túmò sí pé ènìyàn ń ṣe ohun tí ó ti pinnu láti ṣe tàbí ń ṣe àwọn àkósílẹ̀ rẹ̀.",Iyẹ̀pẹ̀ tó kẹ́hìn iyẹ̀pẹ̀,0
Irú ìyàwó wo ni Yorùbá ń pè ní ìyàwó àbètẹ́lẹ̀?,Ìyàwó àbètẹ́lẹ̀ ni ìyàwó tí a bá ní ìfihàn títí di ọjọ́ ìgbéyàwó.,Ìyàwó tí a tọrọ láti kékeré,0
"Ewe kan wà tí àwọn ara ilẹ̀ ìlà oòrùn ń pè ní ""ugwu,"" kínì orúkọ tí Yorùbá ń pè é?",Ewedu.,Ewé Ìròko,0
"Parí òwe Yorùbá yìí
 ""Gbogbo àkàsù kọ́ ló ń fojú kan ẹ̀fọ́ .....""","""Títí kan lójú.""","Gbogbo ọmọ olóyè kọ́ ló ń joyè, gbgobo ọmọ ọba kọ́ ló ń dádé",0
"Ìgbà làákòkò, igi làákòkò yàtọ̀ sí ìlú. Kíni Yorùbá n pè ní àkòkò?",Àkókò tàbí ìgbà.,Ẹyẹ,0
"Kíni Yorùbá ń pè ní ""òkùdù""?
 ""Wọ́n ní òkùdù tó pa ẹṣin lè pa ènìyàn.""","""Òkùdù"" ni Yorùbá ń pè ní ""cough"" tàbí ""tuberculosis"".",Kòtò tí a ti patì,0
"Kíni ọ̀rọ̀ Yorùbá fún ""accused"" àti ""suspect""?","Ọ̀rọ̀ Yorùbá fún ""accused"" ni ""ẹlẹ́ṣẹ̀jẹ́"" àti fún ""suspect"" ni ""afura.""","Accused - Afẹ̀sùnkàn
 Suspect – Afurasí",0
"Kíni ""court of appeal"" ní Yorùbá?",Ìgbìmọ̀ ìdájọ́ ẹjọ́.,Ilé-ẹjọ́ kòtémilọ́rùn,0
"Tí ""reason"" bá jẹ́ ìdí ní èdè Yorùbá, kíni ""purpose""?","""Eto"" ni.",Èrèdí,0
"Kíni Yorùbá ń pè ní ""calendar""?","Wọn ń pè é ní ""kàlẹ́ńdà.",Kọ́jọ́dá,0
"Ibo ni àwọn Yorùbá máa ń pè ní ""ìlofi""?","Àwọn Yorùbá máa ń pè ""ìlofi"" ní ilé tààràtà.",Ibi tí ọba máa ń wà kí wọ́n tó lọ sí ìpèbí,0
"Àlọ́ oooo
 Óún sàìjó, ó ń fúnú ta, óún fẹ̀yìn ta, óún fọwọ́ ta. Kíni oooo?",Kẹ̀kẹ́.,Aláǹtakùn,0
"Kíni Yorùbá n pè ní ""ìrèmòjé""?",Ìrèmòjé ní èdè Yorùbá ni í ṣe aláyẹ ìgbésẹ tó jẹ́ ìnọ̀ tútù fún ẹni tó gbémi mìí lọ. Ó tún jẹ́ irú ayẹyẹ tí wọn ṣe fún aláìsàn tí ó kú.,Orin tí a máa fi ń dárò ọdẹ,0
"Parí òwe Yorùbá yìí:
 ""Bí ọwọ́ eku bá ṣe mọ́ ..........""","""Bí ọwọ́ eku bá ṣe mọ́, ọwọ́ èèyàn náà áa mọ́.""",...ló ṣẹ fi ń họra,0
Kíni ìyàtọ̀ láàrin àáró àti àgàdàgídì?,"Àáró ni ìrora tàbí ìbànújẹ́ inú, àgàdàgídì sì ni ìrìn àjò tàbí ilé tó sún mọ́lẹ̀ nígbà tí ojú òpó ṣubu.","Àáró - Ìfọ́wọ́sowọ́pọ̀
 Àgàdàgídì - Ọtí tí a fi ọ̀gẹ̀dẹ̀ àgbagbà ṣe",0
"Kíni Yorùbá ń pè ní ""ọ̀wẹ̀""?","Yorùbá ń pè ""ọ̀wẹ̀"" ní àjàgùnfà ní ìbéèrè ọjọ.",Òkèlè,0
"Parí òwe yìí
 ""Òní òkété lẹ́yìn àrọ̀, ọ̀la òkété lẹ́yìn àrọ̀ .....""","""Ẹyẹ kàbì sí.""","...bí ojú ò bá ti àrò, ó yẹ kí ojú ó ti òkété",0
Fi idi pa igba,Igba jẹ asiko tabi akoko kan ninu ọdun.,"Ẹni tó jókòó síbẹ̀, tí ó kọ̀ látì lọ",0
"Kíni Yorùbá n pè ní ""Adam Apple""?","Yorùbá n pe e ni ""Ìtè.""",Gògóńgò,0
"Kíni ""Baobab tree"" ní Yorùbá?",Ìrókò.,Igi oṣè,0
"""Ají má pa òùngbẹ́ bí ewé kíni????""",Ají má pa òùngbẹ́ bí ewé kíni? Ewé gàárí.,Erinrin,0
"Kíni ""Shin Guard"" ní Yorùbá?",Aṣọ ìdáabòbò orúkọ.,Ojúgun,0
"Àlọ́ oooo
 A fèrìn gba òré wọlé, a fi túlásí tíí bọ̀ síta. Kíni oooo?",Àdìre.,Oúnjẹ òun ìgbọ̀nsẹ̀,0
"Àwọn Yorùbá bọ̀ wón ní ebi ní ń pa mọnámọná kú, kíni mọnámọná? Àti pé kíni ìdí tí a fi máa ń sọ wípé ẹ̀bì á pa kú?","Mọnámọná túmọ̀ sí bátarí. Àwọn Yorùbá máa ń sọ pé ""èbi ń pa mọnámọná kú"" nítorí tí bátarí bá kéré tàbí kú, kò lè ṣiṣẹ́ dáadáa. Kíákíá lo ní í máa ku bí èbi bá pa á.",Ejò,0
"Kíni ọ̀rọ̀ Yorùbá yìí túmọ̀ sí ""Kọ̀wọ́ bọ ẹérú""?","""Tẹwọ gba ohunkóhun.""",Olè(Thief),0
"Kíni ọ̀rọ̀ Yorùbá yìí túmọ̀ sí ""ìlérò"" tàbí ""wọlé ìlérò""?","""Ìlérò"" tumọ̀ sí ìrònú tàbí àlọ́yé. ""Wọlé ìlérò"" jẹ́ kíńilẹ̀kọ̀ àròyé tàbí ìmọ̀léra láti inú àwọn èrò tàbí ìrònú.",Ibi tí ọba máa ń wà kí wón tó lọ sí ìpèbí,0
"Parí òwe Yorùbá yìí
 ""Òlè tó jí kákàkí ọba..........""",Tó ń fọ́n ara rẹ lùú.,Ówá ku ibi tí yíò ti fọn,0
Kíni ìyàtọ̀ láàrin amòfin àti agbófinró?,"Amòfin ni ẹni tó ń ṣàkóso òfin tàbí mọ̀ nípa òfin, nígbàtí agbófinró jẹ́ ẹni tó ń mú òfin se àti tó ń rí dájú pé a tẹle òfin.","Amòfin - Ẹni tí ó mọ òfin (Lawyer, Judge)
 Agbófinró - Ọlọ́ọ̀pá",0
"Kíni ọ̀rọ̀ Yorùbá fún ""fork""?",Orí sonso.,Àmúga,0
"Àwọn wo ni Yorùbá n pè ní ""alájápá""?","Yorùbá n pè àwọn tí ń ṣàtẹ̀jáde ìròyìn tàbí kíkó àwọn àlàyé jáde ní ""alájápá"".",Oníṣòwò,0
"""Kíni àwọn Yorùbá n pè ní 'orún'?""",Àwọn Yorùbá n pè 'orún' ní oòrùn.,Igi ọfà,0
"Ṣàlàyé ọ̀rọ̀ Yorùbá yìí ""èrèfé.""","""Èrèfé"" túmọ̀ sí ẹ̀bùn tàbí ètò ìfẹ̀ ayẹyẹ, bíi tí a lè fun ni ìyàrá kan tabi ibi kan nilẹ̀ Yorùbá.",Ọ̀rọ̀ tí a sọ lórí ahọ́n lásán,0
"""Ewé wo ni Yorùbá n pè ní 'ojú oró'? Níbo lati ń rí?""","Ewé mẹ́ta  ni Yorùbá n pè ní ""ojú oró"": ewé rinrin, ewé sámó sá máro, àti ewé abanigbele. Wọn máa ń wà nígbà tí wọ́n bá ṣe ojú oró.",Orí omi,0
"""Kíni 'biased' ní Yorùbá?""","""Ìwà ìpakàndúró"" ni Yoruba.",Òróǹro,0
"""Kíni ọ̀rọ̀ Yorùbá fún 'bile'?""",Ọgbẹ̀.,Ojúṣàájú,0
"""Dárúkọ ìwé ìròyìn tí ó kọ́kọ́ jáde ní èdè Yorùbá.""","""Iwé Iroyin"" ni ìwé ìròyìn tí ó kọ́kọ́ jáde ní èdè Yorùbá.",Ìwé ìròyín fún àwọn Ẹ̀gbá àtí Yorùbá ní 1859,0
"Àrokò jẹ́ ọ̀nà tí a fi ránṣẹ́ sí ènìyàn míràn, tí ìtumọ̀ rẹ̀ jẹ́ àsírí láàrin ẹni tí o paá àti ẹni tí a fi ránṣẹ́ sí.
 Tí wọ́n bá fi ""eso igi"" ránṣẹ́ sí ènìyàn, kí ló túmọ̀ sí?","Tí wọ́n bá fi ""eso igi"" ránṣẹ́ sí ènìyàn, ó túmọ̀ sí pé a ń fi ìfẹ́ hàn tàbí pé a ń béèrè nípa ìlera ẹni náà.",Ààrùn(Sickness),0
"""Àwọn wo ni Yorùbá n pè ní 'agbékútà'?""",Yorùbá n pè àwọn 'jackal' tàbí 'hyena' ní 'agbékútà.',Ọmọ jàndùkú,0
"""Ìlú wo ní ilè Yorùbá ni wọ́n ti ń ṣe òdún 'ọlọ́jọ́'?""","""Lẹ́yin Èkó, ìlú Ifẹ̀ ní ilè Yorùbá ni wọ́n ti ń ṣe òdún 'ọlọ́jọ́'.""",Ilé-ifẹ̀,0
"""Kíni Yorùbá n pè ní Aditu.....""","""Àdìtú"" túmọ̀ sí ohun ìkọ̀kọ̀ tàbí ohun aláìlòye ní èdè Yorùbá.",Ọrọ tó ta kókó,0
"""Parí òwe yìí: Ebí ń pamí ọlọ́ṣẹ ń kiri ...""",l'ójú òfà.,"Aó kọ́kọ́ fọ tinú, kí a tó fọ tòde",0
"""Kíni àkọ́lé orúkọ ọba ìlú èdè?""","""Kíni"" tumọ sí ""Ṣé àkọ́lé ni àláìtọ́?""",Tìmí,0
"""A sọ̀rọ̀ kéle b'ojú wo'gbé ...""",Ṣe ni ìfẹ́ràn ẹni.,"Ìgbẹ́ kìi rò, ẹni a bá wí fún ni ń ṣekú pa ni",0
"""Parí òwe yìí: Aní kó mu wá, ó ní kòsí ...""","""Tí ó bù ú jẹ.""",Ahun ni ẹni náà lójú alágbe,0
Who wrote the poem “Ìṣẹ́ lògún Ìṣẹ́” and in what year?,"The poem ""Ìṣẹ́ lògún Ìṣẹ́"" was written by J.F. Odunjo.",Bàbá D.F. Ọdúnjọ,0
Igba Iwase,"Igba iwase tumo si akoko atijo, nigba ti aye o tii ni idagbasoke to joju, ati awon asa ati isese lati igba kan ti o ti koja.",Ayé Àtíjọ́,0
"""Kíni ọ̀rọ̀ Yorùbá fún 'Barber'?""",Ológe.,Onígbàjámọ̀/Gẹrígẹrí,0
"""Kíni ọ̀rọ̀ Yorùbá fún 'Brass'?""",Òkínbàtà.,Idẹ,0
"What is the yorùbá word for ""bait"" ?",Òtè.,Ìjẹ,0
Àkókò wo ni Yorùbá n pè ní Ìyálẹ́ta?,Àkókò tí oorun wà ní àárín ajò dúdú àti ìmọ́lẹ̀ ngalẹ́.,Ago mọ́kànlá àárọ̀ sí méjìlá ọ̀sán,0
"What is ""gizzard"" in Yorùbá ?",Àfunrẹ.,Iwe,0
"Kíni Yorùbá n pè ní ọjọjọ 
 kíní wọ́n fiì n ṣe?","Wọ́n pè ní ""ọjọjọ"" níbèèrè ajọyọ̀ ìgbéyàwó tàbí iṣẹ́lẹ̀ pàtàkì kan. Wọ́n fi n ṣe ayẹyẹ àti ìjọsìn pẹ̀lú ìdánilẹ́kọ sí àwọn àlejò.","Oúnje ilé Yorùbá, Iṣu ewùrà ni a fi ń ṣé",0
"Nínú Eto ẹbí ní ilẹ̀ Yorùbá 
 kíní Yorùbá n pè 
 half siblings from the same father?",Ọ̀gbẹ́ni Abíyamọ.,Obà kan,0
"Parí ọ̀wé yìí 
 Abánimúàdiyẹ a fi orókun bó, 
 bí owó bá ba Adiyẹ.....",...á sá kúrò níbẹ̀.,a ó gbé adìye fún ẹni tó ní,0
"Parí ọ̀wé yìí 
 Tàkúté tí o pa l'áginjú a pé 
 lókò kí wọ́n to gbe wá sí ilé....",ròde.,A pẹ́ lóko kí ó tó wá sílé,0
Iru ọmọ wo ni a n sọ ní òní?,Ómo asiko.,Ọmọ tí kò sukún nígbà tí a bi,0
"Kini Yorùbá n pè ní ""àpọ́n""","Àpọ́n ni Yorùbá n pè ní ""louse.""",Kóró inú èso òro,0
Oṣù wo ní oṣù òwàrà?,Oṣù Kọkànlá.,Oṣù kéwàá,0
"Kini ọ̀rọ̀ Yorùbá yìí túmọ̀ sí ""Oódẹ""?","Oódẹ túmọ̀ sí ""Hunter"" (Alégbèje).",Olófòófó,0
"Ooni Adeyeye Enitan Ogunwusi (Ọjájá II) ní Ooni ti Ife bayi 
 “kíni orúkọ ọba to jẹ kí wọ́n to jẹ”?",Ọba Okunade Sijuwade.,Aláyélúwa Ọba Okùnádé Ṣíjúwadé Olúbùṣe 2,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Farajìn""","""Farajìn"" túmọ̀ sí ""ẹ mọ́jú kan"" tàbí ""ẹ da silẹ̀.""",Kí ènìyàn fi ara rẹ̀ sílẹ̀ fún nkan bóyá ẹsìn tàbí ìsìn,0
"Àrokò jẹ́ ọ̀nà tí a fi ránṣẹ́ sí ènìyàn míràn tí ìtumọ̀ rẹ̀ jẹ́ asiri láàrín ènìyàn tí o paá àti ènítí a fi ránṣẹ́ sí tí wọ́n bá fi ""owó eyo"" ránṣẹ́ sí ènìyàn Kí ló túmọ̀ sí?","Fi ""owó eyo"" ránṣẹ́ sí ènìyàn túmọ̀ sí ""Owó l'á ńkó láti ó lọ.""",Owó ń bọ̀,0
Ebí ń pa èjò ahun ń yan....,Òjò kọ mí tára mi.,Àtahun àtejò ẹran jíje ni,0
"Yato si efon, kini Yoruba n pe mosquito",Akojopon.,Yànmùyánmú,0
"Kíni iyatọ láàrin ""èsìn àti àṣà""?","""Èsìn"" jẹ́ eto igbagbọ ati iṣe ti akọyeri si awọn aye alánfààní ẹtan gẹgẹbi esin, nigba ti ""àṣà"" jẹ́ ihuwasi ati isesi ti ẹgbẹ tabi awujo kan fi han ninu ìgbéayé ojoojumọ wọn.","Àṣà (Ìṣe)
 Ẹ̀sìn(Ọ̀nà láti bọ Elédùmarè)",0
"Parí òwe yìí 
 Tí a kò bá rí owó rà ẹrù...",A ńrí èèkánná.,Aó sọ ẹran ẹni lórúko,0
"Kíni Yorùbá n pè ní ""Experience""?","""Ìrírí.""",Ìrírí,0
"Kíni Yorùbá n pè ní ""Bachelor""?","Yorùbá n pè ""Bachelor"" ní ""Akọ̀kọ́yẹ.""",Àpọ̀n,0
"""Kíni ọ̀rọ̀ Yorùbá fún 'Corncob'?""","""Eèbọ̀.""",Fùkù,0
Kíni Àwọn yorùbá n pè ní òṣìbàtà?,Àwọn Yorùbá n pè òṣìbàtà ní ẹnìkan tí kò nílé tàbí ẹni aláìnílékun.,Ewé orí omi,0
"Lò àwọn ọ̀rọ̀ márùn yìí nínú gbólóhùn kan 
 ""patú, panumó, pààrò, pámóra, pa ohun dà""","Ọmọkùnrin náà pámóra, patú ìwọn nì, pààrò ìṣèjọsìn, ó sì panumó pé bàtà tí ó fọ̀ pẹ̀lú ohùn dà pọ.","Arábìnrin náà patú, o sì panumọ́, ó pààrọ̀ aṣọ, ó pámọ́ra, kòsì pa ohùn dà",0
Kíni ìyàtọ̀ láàrin jígí àti dígí?,"Ìyàtọ̀ nílò fún jígí ni pé ó ń fúnni ní ànfàní láti ríran dáadáa, tí ó fi mú kí eníkan rí ohun tó ń séjú padà wá. Dígí, nírú èyí tí a máa ń fi onírúurú àwò tí ó rí fún èèyàn, ń gbógun ti àwòrán enìkan padà lọ sí ònimi àwògàn.","jígí(eye glass)
 dígí(mirror)",0
"Kíni ìtumọ̀ àkànlò-èdè yìí ""Sòròṣágbòn""","""Sòròṣágbòn"" túmọ̀ sí ẹni tí ó máa ń sọ̀rọ̀ pẹ̀lú ọgbọ́n tàbí ìmọ̀.",Kí èyàn sòrò fún Olófòófó,0
"Kíni ọ̀rọ̀ Yorùbá fún ""circle""?",Oríkèlè.,Òbìrìkìtí,0
"Àwọn wo ni Yorùbá n pè ní ""Ìwẹ̀fà""?",Ìránṣẹ́ tàbí olùṣẹ̀.,Àwọn tí wọ́n wà ní àgbàlá ọba tí wọ́n ń tọ́jú àwọn ayaba láyé àtijọ́,0
"Kíni Yorùbá n pè ní ""Ìdàndá?","Ìdàndá nìkan kò sí lórí èsì mi. Ṣe ó sẹ̀yìn ní ilẹ̀ Yorùbá ṣùgbọ́n kò mọ àrà òfin méta. 

Inye tí ""Ìdàndá"" è rí ní àwọn wáhàlà.","Mirage
 Ohun tí a ń wó ní ọ̀ọ́kán, tí kìí ṣe òhun",0
"Kíni Yorùbá n pè ní ""transmitter""?","""Àmójútó"" ni Yorùbá n pè ní ""transmitter"".",Alátagbà,0
"Kíni Yorùbá n pè ní ""valley""?",Afôpínpín.,"Kíni Yorùbá n pè ní ""valley""?",0
"Parí ọ̀wẹ Yorùbá yìí 
 ""àràkún láṣọ̀ Gbági ..........""",ùn rèlú òòrùn.,aṣọ làáwọ̀ lọ raṣọ,0
"Níbo ní ilẹ̀ Yorùbá ní ""igbó elẹ́dùmarè"" wà?","""Igbó elẹ́dùmarè"" wà ní ìlú Akòkó, ní ilẹ̀ Ondó.",Ìpínlẹ̀ Oǹdó(Òkè Igbó),0
"Kíní ìtumọ̀ ọ̀rọ̀ yorùbá yìí ""làìdẹ́ìnà pẹnu""?","Ìtumọ̀ rẹ̀ ni ""lílo kánjú láìsì ìyẹn àfẹ́sẹ̀.""",Láì fi ọ̀pá pọ̀lọ̀pọlọ pejò (in a nutshell),0
kíni ìyàtọ̀ láàárin Adélébò àti Abilékọ?,"Adélébò jẹ́ ọmọ-bí-i-l'ọmọ tàbí araa-ìdílé, nígbàtí Abilékọ jẹ́ ẹni tó kọlùkútù sí agbègbè tàbí ìlú kan láti bá wọn gbé.","Adélébọ̀: Obìrin tó ti lọ́kọ rí
Abíléko: Obìrin tó wà nílé ọkọ",0
"Ọ̀rẹ́ ńjẹ́ ọ̀rẹ́, ọ̀rà ńjẹ́ ọ̀rà, 
 ẹnikan kìí dúpẹ́ lọ́wọ́ mọ ta ọ̀pọ̀ 
 Kí ni iyato to wa láàrín ọ̀rẹ́ àti ọ̀rà?","Ọ̀rẹ́ ńjẹ́ ọ̀rẹ́ jẹ́ ẹni tí a fẹ́ hàn sí nífẹ̀ẹ́, bí ọmọ náà ṣe rí bẹ́ẹ̀ là ń rí i. Ọ̀rà jẹ́ ẹni tí a kò fẹ́ hàn sí nífẹ̀ẹ́, àmọ́ a ní ọ̀rọ̀ òunjẹ́ pẹ̀lú ẹni náà. Iyato náà wà nínú wípé ẹni tí a bá nífẹ̀é jẹ́ ọ̀rẹ́, ẹni tí kò sí nífẹ̀ẹ́ fàyè gba ẹ̀wọ̀n jẹ ọ̀rà.","Ọrẹ(Ohun tí a fún ni ọ̀fẹ́)
 Ọrà(Ohun tí a fowó rà)",0
"Parí òwe Yorùbá yìí, 
 Aṣòróójà bí ìjà ọjà, onítìjú òní sá.........",á.,Ẹni tí wọ́n ń nà ò ní dáwó dúró,0
"Parí òwe yì: 
 Ebí ń pamí olóṣè ń kiri.....",ebí n paje ẹja di ẹ́ja ayó fi ngun ọbẹ eba.,Àwọn tí wọ́n ń ta iyanrì(sand),0
A kii moogun moote...,Kii loogun taara.,Kí iṣu ewùrà má lémọ,0
"Kíni Yorùbá n pè ""Empowerment""?","""Ilóye"" tabi ""Agbára fún isẹ́.""",Ìrónilágbára,0
"Kíni ""Misconception"" ni Yorùbá?","""Àìtèmígbà.""",Àṣìrò,0
"Kíni ""Creative"" ni Yorùbá?",Eda ohun tuntun.,Àtínúdá,0
"Kíni ""Appreciation"" ni Yorùbá?","""Èsìnlè"" tabi ""Dúpẹ́"".",Ìmọ-ore,0
"Kíní yoruba n pè ní ""àkànnàmàgbò""?","Àkànnàmàgbò ni Yoruba n pè ní ""Chameleon.""",Ewéko,0
"Kíní Yorùbá ọ̀rọ̀ yìí ""cheese""?",Wàárì.,Wàràkàsí,0
"Parí òwe yìí 
 ""Tí ojú bá pón àgàn.......""",Tí ejé ńkùn.,Ó lè dá àbá àbíkú,0
"Kíní Yorùbá ọ̀rọ̀ yìí """"baboon""""?",Ògìdìgbò.,Ìlábùrù,0
"Parí òwe Yorùbá yìí 
 ""Ohun tí n wuni ni n pò lórò eni..........""","“Ohun tí n wuni ni n pò lórò eni, kò sẹni tó lè parọ láìsí n fojú fò.”","Ológún ẹrú kú, aṣọ ẹ̀ jẹ́ ìkan",0
Irú Ìyàwó wo ni Yorùbá ń pè ní Ìyàwó àbètélẹ,Ìyàwó àbètélẹ túmò sí ìyàwó kejì tàbí ìyàwó mìíràn tí ọkùnrin bá fé ṣáájú kí wọn tó ní oye.,Ìyàwó tí a tọrọ ní áti kékeré,0
"Kíni Yorùbá n pè ""Egòn""?","Yorùbá máa n pè ""Egòn"" ní ""Égúngún.""",Igbó kìjikìji,0
"Parí òwe Yorùbá yìí 
 ""Ìyà méjì kìí jẹ òkóbó""","Ìyà méjì kìí jẹ òkóbó, ó kán sọjú.","tí ò bá lókó, á lóko(farm)",0
"Àwọn wo ni Yorùbá n pè ní ""arota""",Yorùbá n pè àwọn tó máa ń sọ̀rọ̀ dáadáa tí wọ́n sì ń lo èdè dídùn lẹ́nu ìkànsí.,Ẹrú,0
"Kíni Yorùbá n pè ní ""Ìkìsà"" ?","Yorùbá n pè ""Ìkìsà"" ní ìkànsí tàbí ìrètí ohun tó ń bò wá.",Àgbọ̀nrín,0
"Kíni Yorùbá n pè ní ""àrándùn""?",Àrándùn nínú Yorùbá ni ìtàn tàbí àlàyé tó ń jókòó pẹ̀lú àkójọpọ̀ ohun èlò ẹlẹ́wà tàbí tínúrá.,Àsodùn,0
"Kíni Yorùbá n pè ní ""Kokonboju""?","Yorùbá n pè ""Kokonboju"" ní ẹṣin.",Ilà kíkọ tí a kò lè fi dá ènìyàn mò,0
"Níbo ní ilẹ̀ yorùbá ní ""adágún odò orí àpáta"" wà?","""Adágún odò orí àpáta"" wà ní Abẹ́òkúta, nípàkun ilẹ̀ Yorùbá.",Àdó-Àwàyè,0
"Kí ni Yorùbá n pe ""Flask""?","A kì í pa ""Flask"" ní ilokulo Yorùbá, àmọ́ a lè pe í ní ""ìṣọdẹ̀"".",Ṣágó,0
"Àwọn wo ni Yorùbá n pè ní ""alákàtànpọ̀""","Àwọn Yorùbá n pè ní ""alákàtànpọ̀"" ní ọ̀rọ̀ yìí ṣàpẹẹrẹ àwọn tí wọ́n lòkọ ní ibi tí kò yẹ tàbí ti wọn kò ì gba ìmọ̀lára ibi tí wọ́n wà.",Àwọn tafàtafà,0
"Kíni ọ̀rọ̀ Yorùbá fún ""Spinster""?",Akoonipo or aṣewàrè.,Omidan,0
"Tí Yorùbá bá pe obìnrin ní ""ajáìdí apèrè"" kí ló túmọ̀ sí?",Wọ́n ń sọ pé obìnrin náà jẹ́ alágbàára tàbí wípé ó ní ìmúnádàáṣiṣẹ́.,Obìnrin tó ń ṣèṣekúṣe,0
Kíni ọ̀rọ̀ Yorùbá fún 'Savannah'?,GAMBÙDÙ.,Ọ̀dàn,0
"Kíni Yorùbá n pè ní ""òkùdù""
 ""wón ní òkùdù tó pa ẹṣin lè pa ènìyàn""","""Òkùdù"" ni wọ́n n pè ní ""gànmí"" tàbí ""àjẹfè"" ní Èdè Yorùbá.",Kòtò àgbẹ́kù,0
"Parí òwe Yorùbá yìí 
 ""àgbà tí ó bá fi arúgbó ara kọ ìlú""","""ó ní gbajúmò̩ arúgbó tó ń ṣẹwì.""",Ọ̀mẹ́lẹ́ ni wọ́n máa ń sán kú,0
"Kíní òrò Yorùbá fún ""Camwood""?",Òsùn.,Osùn,0
"Kíni Yorùbá n pè ní ""èkùró""?","Èkùrú ni Yorùbá n pè ní ""èkùró"".",Kòkòrò ẹ̀wà,0
"Kíní ìtumọ̀ ọ̀rọ̀ Yorùbá yìí ""Láì Déèna pẹnu""?","Ìtumọ̀ ""Láì Déèna pẹnu"" ni láì fi ẹnu han tabi láì sọ johùn mẹ́ẹ̀kan.",Láì fi òpá pọ̀lọ̀pọlọ pejò (in a nutshell),0
"Yorùbá máa ń pa èdè kan wípé agbe ní n gbé ire pàdé olókun, kínì ""agbe""?","""Agbe"" jé iyẹ̀kookan irú ẹyẹ kan ni ede yorùbá.",Ẹyẹ,0
"Kíní orúkọ míràn tí Yorùbá n pe ""kókó inú ìyán""?",Asàrí.,Emọ,0
